id,nome,preco,quantidade
25923,BPSA97175 CELTA/FIESTA/KA - SAPATA FREIO - 25923,102.00,0
25924,SYL209002 GOL/FOX/UP - SAPATA FREIO - 25924,91.00,0
25925,BPSA0137 GRAN/SIENA/NOVO UNO - SAPATA FREIO - 25925,207.00,0
25926,SYL207602 ARGOS/CRONOS - SAPATA FREIO - 25926,116.00,0
25927,SYL203011 MOBI/NOVO PALIO/UNO ECO - SAPATA FREIO - 25927,68.00,0
25928,SYL201711 ONIX/PRISMA - SAPATA FREIO - 25928,104.00,0
25929,NJH91599 PALIO/SIENA DENTES 20/22 - JUNTA HOMOCINETICA - 25929,166.00,0
25930,MS15374E IDEA ADV/PALIO WEEK - PIVO SUSPENSAO - 25930,0.00,0
25931,MS15374D IDEA ADV/PALIO WEEK - PIVO SUSPENSAO - 25931,0.00,0
25932,MS15450 FIESTA 1.6 11... - PIVO SUSPENSAO - 25932,0.00,0
25933,MS30707 FOCUS - PIVO SUSPENSAO - 25933,0.00,0
25934,MS30990 FUSION - PIVO SUSPENSAO - 25934,0.00,0
25935,MS15001 FUSION 06... - PIVO SUSPENSAO - 25935,0.00,0
25936,MS15444 KA/FIESTA - PIVO SUSPENSAO - 25936,0.00,0
25938,MS15221 AGILE - PIVO SUSPENSAO - 25938,0.00,0
25939,MS15401 VECTRA 97/12 ASTRA 99.. - PIVO SUSPENSAO - 25939,0.00,0
25940,MS15031 CAPTIVA 08... - PIVO SUSPENSAO - 25940,0.00,0
25941,MS15198 COBALT/SPIN/ONIX - PIVO SUSPENSAO - 25941,0.00,0
25942,MS15398 CORSA 93/98 - PIVO SUSPENSAO - 25942,0.00,0
25943,MS15403 CORSA/CELTA - PIVO SUSPENSAO - 25943,0.00,0
25944,MS30314 CORSA/MONTANA - PIVO SUSPENSAO - 25944,0.00,0
25945,MS15397 KADETT - PIVO SUSPENSAO - 25945,0.00,0
25946,MS30260 MERIVA - PIVO SUSPENSAO - 25946,0.00,0
25947,MS15037 MONTANA 11... - PIVO SUSPENSAO - 25947,0.00,0
25948,MS15396 MONZA/VECTRA ATE 96 - PIVO SUSPENSAO - 25948,0.00,0
25949,ACCORD - PASTILHAS DE FREIO DIANTEIRA - 25949,110.00,0
25950,05159BRAGF - RETENTOR COMANDO - 25950,44.00,0
25951,SYL5264 ELANTRA - PASTILHAS DE FREIO DIANTEIRA - 25951,130.00,0
25952,PSL818 - FILTROS DE OLEO - 25952,29.00,0
25953,LFR6BD - JOGO VELAS IGNIÇAO - 25953,37.50,0
25954,AC30726 GOL G2 G3 G4 - AMORTECEDOR TRASEIRO - 25954,142.50,0
25955,U3001 MILLE/FIASA - BOBINA DE IGNIÇÃO - 25955,105.00,0
25956,CO3214 GOLF - TENSOR CORREIA DENTADA - 25956,256.00,0
25957,MQ0556 C3/206 - CARCAÇA VALVULA TERMOSTATICA - 25957,157.00,0
25959,MS04006 GOLF - BIELETA - 25959,28.00,0
25960,MS06026 PALIO C/BARRA - BUCHAS SUSPENSAO - 25960,60.00,0
25961,MS07120 LOGAN/SANDERO/DUSTER - KIT AMORTECEDOR DIANTEIRO - 25961,80.00,0
25962,MS07194 ZAFIRA/AGILE - KIT AMORTECEDOR DIANTEIRO - 25962,84.00,0
25963,MS07247 FIESTA/ECOSPORT - KIT AMORTECEDOR DIANTEIRO - 25963,55.50,0
25964,MS07271 UNO 93... - KIT AMORTECEDOR DIANTEIRO - 25964,37.00,0
25965,MS10885 FORD - PARAFUSO RODA - 25965,9.00,0
25966,MS10955 FORD PRISIONEIRO - PARAFUSO RODA - 25966,9.00,0
25969,MS11000 FIAT - BUJAO CARTER - 25969,10.00,0
25970,MS11004 ANEL VW - BUJAO CARTER - 25970,1.50,0
25971,MS11014 FORD - BUJAO CARTER - 25971,12.00,0
25972,MS11017 GM - BUJAO CARTER - 25972,12.00,0
25973,MS11018 ORING - BUJAO CARTER - 25973,1.50,0
25974,MS11079 VW - BUCHAS SUSPENSAO - 25974,8.00,0
25975,MS19101 HONDA PRISIONEIRO - PARAFUSO RODA - 25975,10.00,0
25976,MS19102 HONDA - PARAFUSO RODA - 25976,30.00,0
25977,MS30043 CORSA/MONTANA/MERIVA ANT BANDEJA - BUCHAS SUSPENSAO - 25977,92.00,0
25978,M18250 DOBLO - RESERVATORIO D AGUA - 25978,130.00,0
25979,MS10300 KOMBI - REPARO DO TRAMBULADOR - 25979,25.00,0
25980,SYL2197 STRADA 20... - PASTILHAS DE FREIO DIANTEIRA - 25980,85.00,0
25981,05776BRGF - RETENTOR COMANDO - 25981,60.00,0
25982,HG31253 ARGO TRAS - AMORTECEDORES - 25982,0.00,0
25983,HG33109 ARGO DIAN LD - AMORTECEDORES - 25983,0.00,0
25984,HG33110 ARGO DIANT LE - AMORTECEDORES - 25984,0.00,0
25985,HG33064 DOBLO DIANT - AMORTECEDORES - 25985,0.00,0
25986,HG33065 DOBLO DIANT - AMORTECEDORES - 25986,0.00,0
25987,HG33066 DOBLO DIANT - AMORTECEDORES - 25987,0.00,0
25988,HG36069 DOBLO TRAS - AMORTECEDORES - 25988,0.00,0
25989,HG36070 DOBLO TRAS - AMORTECEDORES - 25989,0.00,0
25990,HG36071 DOBLO TRAS - AMORTECEDORES - 25990,0.00,0
25991,HG31039 PALIO TRAS - AMORTECEDORES - 25991,0.00,0
25992,HG31186 PALIO DIANT - AMORTECEDORES - 25992,0.00,0
25993,HG31208 PALIO TRAS - AMORTECEDORES - 25993,0.00,0
25994,HG32768 PALIO DIANT - AMORTECEDORES - 25994,0.00,0
25995,HG33008 PALIO DIANT - AMORTECEDORES - 25995,0.00,0
25996,HG33076 PALIO DIANT LE - AMORTECEDORES - 25996,0.00,0
25997,HG33094 PALIO DIANT - AMORTECEDORES - 25997,0.00,0
25998,HG41357 PALIO DINT OS - AMORTECEDORES - 25998,0.00,0
25999,HG41374 PALIO DIANT LD - AMORTECEDORES - 25999,0.00,0
26000,HG41375 PALIO DIANT LE - AMORTECEDORES - 26000,0.00,0
26003,5PK1741 - CORREIA - 26003,58.00,0
26004,SE32676 UNO DIANT - AMORTECEDORES - 26004,0.00,0
26005,SE31142 UNO DIANT - AMORTECEDORES - 26005,0.00,0
26006,SE31143 UNO DIANT - AMORTECEDORES - 26006,0.00,0
26007,HG33062 UNO DIANT LD - AMORTECEDORES - 26007,0.00,0
26008,HG33063 UNO DIANT LE - AMORTECEDORES - 26008,0.00,0
26009,HG31102 ECOSPORT DIANT - AMORTECEDORES - 26009,234.00,0
26010,HG31103 ECOSPORT TRAS - AMORTECEDORES - 26010,0.00,0
26011,M18015 147/UNO - JUNTA HOMOCINETICA - 26011,0.00,0
26012,MS18023 DOBLO 1.3/1.6 - JUNTA HOMOCINETICA - 26012,0.00,0
26013,MS18110 IDEA 1.4 06.. - JUNTA HOMOCINETICA - 26013,0.00,0
26014,MS18017A PALIO 96/00 - JUNTA HOMOCINETICA - 26014,0.00,0
26015,MS18147 PALIO 1.4 8V FIRE - JUNTA HOMOCINETICA - 26015,0.00,0
26016,MS18013 PALIO 1.5/1.6 96... - JUNTA HOMOCINETICA - 26016,0.00,0
26017,MS18012 PALIO 1.8 - JUNTA HOMOCINETICA - 26017,0.00,0
26018,MS18068 PALIO 1.6 C/ABS - JUNTA HOMOCINETICA - 26018,0.00,0
26019,MS18120 PALIO/STRADA ETORQ - JUNTA HOMOCINETICA - 26019,0.00,0
26020,MS18034 PALIO 1.0 1.3 1.4 FIRE - JUNTA HOMOCINETICA - 26020,0.00,0
26021,MS18093 PUNTO 08... - JUNTA HOMOCINETICA - 26021,0.00,0
26022,MS18048 STILO 1.8 - JUNTA HOMOCINETICA - 26022,0.00,0
26023,MS18046 STRADA 98/00 1.4 01... - JUNTA HOMOCINETICA - 26023,0.00,0
26024,MS18117 STRADA LOCKER - JUNTA HOMOCINETICA - 26024,0.00,0
26025,MS18091 UNO/PALIO 10.. - JUNTA HOMOCINETICA - 26025,0.00,0
26026,MS18092 UNO/GRAN SIENA 1.4 10... - JUNTA HOMOCINETICA - 26026,0.00,0
26027,MS18016 UNO ATE 96 - JUNTA HOMOCINETICA - 26027,0.00,0
26028,MS18019 FIESTA/KA/ECO - JUNTA HOMOCINETICA - 26028,0.00,0
26029,MS18033 FIESTA 1.4 1.8 /ECOSPORT - JUNTA HOMOCINETICA - 26029,0.00,0
26030,MS18035 KA/FIESTA ENDURA - JUNTA HOMOCINETICA - 26030,0.00,0
26031,MS18036 FIESTA/KA ZETEC 99... - JUNTA HOMOCINETICA - 26031,0.00,0
26032,MS18149 FIESTA 11.... - JUNTA HOMOCINETICA - 26032,0.00,0
26033,MS18148 FOCUS 1.6 1.8 09/13 - JUNTA HOMOCINETICA - 26033,0.00,0
26034,MS18104 AGILE 1.4 - JUNTA HOMOCINETICA - 26034,0.00,0
26035,MS18152 ASTRA 95/98 - JUNTA HOMOCINETICA - 26035,0.00,0
26036,MS18044 ASTRA/ZAFIRA/VECTRA - JUNTA HOMOCINETICA - 26036,0.00,0
26037,MS18125 COBALT 1.4 - JUNTA HOMOCINETICA - 26037,0.00,0
26038,MS18011 CORSA/CELTA/MONTANA/PRISMA - JUNTA HOMOCINETICA - 26038,0.00,0
26039,KJH0240 CORSA/MONTANA 22 DENTES - JUNTA HOMOCINETICA - 26039,95.00,0
26040,MS18138 CORSA/MERIVA - JUNTA HOMOCINETICA - 26040,0.00,0
26041,MS18137 CORSA/MONTANA - JUNTA HOMOCINETICA - 26041,0.00,0
26042,MS18127 CRUZE - JUNTA HOMOCINETICA - 26042,0.00,0
26043,MS18010 KADETT/MONZA - JUNTA HOMOCINETICA - 26043,0.00,0
26044,MS18126 ONIX 08 AUTOMATICO - JUNTA HOMOCINETICA - 26044,0.00,0
26045,MS18156 SONIC 12... - JUNTA HOMOCINETICA - 26045,0.00,0
26046,MS18064 VECTRA/CALIBRA - JUNTA HOMOCINETICA - 26046,0.00,0
26047,MS18043 VECTRA ATE 05 - JUNTA HOMOCINETICA - 26047,0.00,0
26048,MS18051 FOX/CROSS/POLO S/ABS - JUNTA HOMOCINETICA - 26048,0.00,0
26049,MS18028 FOX 04... - JUNTA HOMOCINETICA - 26049,205.00,0
26050,MS18027 FOX 1.6 C/ABS - JUNTA HOMOCINETICA - 26050,0.00,0
26051,MS18062 GOL 08... - JUNTA HOMOCINETICA - 26051,0.00,0
26052,MS18063 GOL 1.6 08... - JUNTA HOMOCINETICA - 26052,0.00,0
26053,MS18000 GOL/PAR/SAV - JUNTA HOMOCINETICA - 26053,0.00,0
26054,MS18047 GOL MI 28 DENTES - JUNTA HOMOCINETICA - 26054,0.00,0
26055,MS18066 GOL/PARATI 2.0 - JUNTA HOMOCINETICA - 26055,0.00,0
26056,MS18030 GOL/PAR/SAV GOL MI - JUNTA HOMOCINETICA - 26056,0.00,0
26057,MS18008 SANTANA C/ABS - JUNTA HOMOCINETICA - 26057,0.00,0
26058,MS18009 SANTANA S/ABS - JUNTA HOMOCINETICA - 26058,0.00,0
26059,MS18131 LOGAN 08... - JUNTA HOMOCINETICA - 26059,0.00,0
26060,MS18132 LOGAN 1.6 08... - JUNTA HOMOCINETICA - 26060,0.00,0
26061,5W30 ACDELCO - LUBRIFICANTES - 26061,35.00,0
26063,AR6193 VW SIMPLES - FILTRO AR DO MOTOR - 26063,23.00,0
26064,FCO0086 PEQUENO - FILTRO DE COMBUSTIVEL - 26064,8.00,0
26065,AVX10X913 - CORREIA POLI V - 26065,25.00,0
26066,BAQUELITE - BOMBA DE COMUSTIVEL - 26066,15.00,0
26067,MS08204C PALIO 96/00 S/BARRA - BANDEJA - 26067,345.00,0
26068,MS08205C PALIO 96/00 S/BARRA - BANDEJA - 26068,345.00,0
26069,FAP2829 UNO ATRATIVE - FILTRO AR DO MOTOR - 26069,52.50,0
26072,MS05694  GOL 1.0 AT 8V FLEX 05/.../POLO 02/.../FOX - MANGUEIRA REFRIGERACAO - 26072,34.00,0
26073,MS02817 CORSA/CELTA/MERIVA - MANGUEIRA REFRIGERACAO - 26073,15.00,0
26074,MS02855  CELTA/CORSA - MANGUEIRA REFRIGERACAO - 26074,12.00,0
26075,MS05777  UNO VIVACE 11/.../GRAN SIENA/EVO - MANGUEIRA REFRIGERACAO - 26075,35.00,0
26076,MS05735 PALIO/STRADA /SIENA 1.4/IDEA 1.4 8V 06/... - MANGUEIRA REFRIGERACAO - 26076,35.00,0
26077,MS02152 CELTA 2009 EM DIANTE PRISMA 2009 EM DIANTE  AGILE 2011 EM DIANTE COBALT SPIN 2011 EM DIANTE 1.0 1.4 - TUBO REFRIGERAÇÃO - 26077,22.00,0
26078,MS02135 PALIO 1.8/SIENA/STILO/STRADA - TUBO REFRIGERAÇÃO - 26078,28.00,0
26081,AVX10X925 - CORREIA POLI V - 26081,26.00,0
26082,I204009 FIESTA/KA/ECOSPORT - BOMBA DA AGUA - 26082,84.00,0
26083,SYL2374 I30 09/12 - PASTILHAS DE FREIO DIANTEIRA - 26083,105.00,0
26084,SYL5264 I30 - PASTILHAS DE FREIO DIANTEIRA - 26084,130.00,0
26085,SYL5263 I30 TRASEIRA - PASTILHAS DE FREIO DIANTEIRA - 26085,82.00,0
26086,SYL3273 I30 TRASEIRA - PASTILHAS DE FREIO DIANTEIRA - 26086,85.00,0
26087,ZKR8B10 - JOGO VELAS IGNIÇAO - 26087,22.50,0
26088,TIPO 1.6 - PASTILHAS DE FREIO DIANTEIRA - 26088,45.00,0
26089,FAG03A1 C/ABS - ROLAMENTO DIANTEIRO - 26089,125.00,0
26090,LH208025 - TENSOR CORREIA DENTADA - 26090,56.00,0
26091,SYL2187 PUNTO/ARGO - PASTILHAS DE FREIO DIANTEIRA - 26091,78.00,0
26092,BKR7E - JOGO VELAS IGNIÇAO - 26092,22.50,0
26095,RK9300 MONZA - CORREIA DENTADA - 26095,144.00,0
26096,121241PK MONZA - JUNTAS SUPERIOR MOTOR - 26096,102.00,0
26099,IK1401 - CABO VELOCIMETRO - 26099,24.00,0
26101,IK1415 - CABO VELOCIMETRO - 26101,30.00,0
26104,SYL2235 NEW FIESTA - PASTILHAS DE FREIO DIANTEIRA - 26104,75.00,0
26105,MS03955 PALIO - MANGUEIRA REFRIGERACAO - 26105,12.00,0
26106,MS02555 MOTOR AP - MANGUEIRA REFRIGERACAO - 26106,20.00,0
26107,MS04062 BORRACHA ANTI CHAMA - BUCHAS SUSPENSAO - 26107,5.00,0
26108,MS06384 SANDERO SUP RAD - MANGUEIRA REFRIGERACAO - 26108,47.00,0
26109,FLEX MAGNETTI MARELLI - BOMBA DE COMUSTIVEL - 26109,208.00,0
26110,IK1301C KOMBI - CABO EMBREAGEM - 26110,24.00,0
26111,SYL1404 KOMBI - PASTILHAS DE FREIO DIANTEIRA - 26111,35.00,0
26112,MS036037 - ABRAÇADEIRA - 26112,2.00,0
26113,PALIO - PASTILHAS DE FREIO DIANTEIRA - 26113,0.00,0
26114,SB10926 MONZA/KADETT C/LIMITADOR - JUNTA TAMPA VALVULA - 26114,35.00,0
26115,VEDA RADIADOR - MINI MERCADO - 26115,15.00,0
26116,ONIX 1.4 SABO - JUNTAS SUPERIOR MOTOR - 26116,205.00,0
26117,ONIX 1.4 APLIC - COMANDO VALVULAS - 26117,708.00,0
26118,PARAFUSO CABEÇOTE - PARAFUSO RODA - 26118,110.00,0
26119,ONIX COLETOR - TUBO REFRIGERAÇÃO - 26119,25.00,0
26120,CORSA/CELTA - TUCHO - 26120,230.00,0
26121,DESCARBONIZANTE CAR 80 - MINI MERCADO - 26121,34.00,0
26124,AL634 - TRIZETA - 26124,66.00,0
26125,25W60 EXTRON - LUBRIFICANTES - 26125,28.00,0
26126,3PK796 ELASTICA - CORREIA POLI V - 26126,55.00,0
26127,AL642 PALIO FIRE 20X32 - TRIZETA - 26127,70.00,0
26128,JFA0283 COROLLA 1.6 1.8 - FILTRO AR DO MOTOR - 26128,35.00,0
26129,FCI1696 VW/HONDA - FILTRO DE COMBUSTIVEL - 26129,30.00,0
26130,FAP3288 FOX/UP - FILTRO AR DO MOTOR - 26130,35.00,0
26131,JFA0285 COROLLA 10... - FILTRO AR DO MOTOR - 26131,45.00,0
26132,BKR5EYA11 - JOGO VELAS IGNIÇAO - 26132,25.50,0
26133,DSC2372 COROLLA - REPARO BICO - 26133,45.00,0
26134,JFC235 COROLLA INTERNO - FILTRO DE COMBUSTIVEL - 26134,127.00,0
26135,SYL6120 RENAGADE - PASTILHAS DE FREIO DIANTEIRA - 26135,175.00,0
26136,MTE7810 1 FIO - SONDA LAMBDA - 26136,125.00,0
26137,V7264 DESINGRA - VONIXX - 26137,87.00,0
26138,V4286 LIMPA PNEU - VONIXX - 26138,120.00,0
26139,V2015 ANTBACTERICIDA - VONIXX - 26139,99.00,0
26140,V0592 ANTBAC - VONIXX - 26140,45.00,0
26141,V7097 LAVA AUTO - VONIXX - 26141,60.00,0
26142,V7073 VERNIZ - VONIXX - 26142,118.50,0
26143,V7202 NATIVE - VONIXX - 26143,58.50,0
26144,V0585 V-ECO - VONIXX - 26144,28.50,0
26145,V0890 HIGICOURO - VONIXX - 26145,30.00,0
26146,V0028 REVOLAX - VONIXX - 26146,36.00,0
26147,V0837 BLEND - VONIXX - 26147,82.50,0
26148,V2916 BLEND - VONIXX - 26148,82.50,0
26149,V0721 SHINY - VONIXX - 26149,87.00,0
26150,V2909 MAKKER - VONIXX - 26150,57.00,0
26151,V7981 REVOX - VONIXX - 26151,57.00,0
26152,V0134 INTENSE - VONIXX - 26152,43.50,0
26153,V0159 HIDRACOURO - VONIXX - 26153,45.00,0
26154,V8087 REJUVEX - VONIXX - 26154,42.00,0
26155,V0259 APLICADOR - VONIXX - 26155,5.00,0
26156,V0523 PINCEL DETALHE - VONIXX - 26156,85.50,0
26157,V0516 PINCEL DETALHE - VONIXX - 26157,85.50,0
26158,R4442 PALIO 1.6 16V - ROLAMENTOS DIVERSOS - 26158,58.00,0
26159,R4114 GOL/PARATI/POLO 02> - ROLAMENTOS DIVERSOS - 26159,45.00,0
26160,MS04383 CORSA COLETOR - MANGUEIRA REFRIGERACAO - 26160,10.00,0
26161,LZKR7BDE - JOGO VELAS IGNIÇAO - 26161,128.00,0
26162,MS03128 PALIO BOMBA - MANGUEIRA REFRIGERACAO - 26162,12.00,0
26163,MS15278 PALIO/DOBLO LE - TERMINAL DIREÇAO - 26163,50.00,0
26164,MS15277 PALIO/DOBLO LD - TERMINAL DIREÇAO - 26164,50.00,0
26165,MS02528 GOL/FOX - MANGUEIRA REFRIGERACAO - 26165,18.00,0
26166,WR191 RANGER - FILTRO AR DO MOTOR - 26166,94.00,0
26167,AKX35177 - FILTRO DE CABINE - 26167,26.00,0
26168,02068BRGP - RETENTOR COMANDO - 26168,20.00,0
26170,R4144 GOLF - ROLAMENTOS DIVERSOS - 26170,75.00,0
26171,RK9305 CORSA/CELTA/FIAT 1.8 8V - KIT CORREIA DENTADA - 26171,144.00,0
26172,RK9420 PALIO 96/00 - CORREIA DENTADA - 26172,97.50,0
26173,RK9151 FOX/GOLF/KOMBI/GOL - CORREIA DENTADA - 26173,175.00,0
26174,UB660 FOX/POLO/GOL - BOMBA DA AGUA - 26174,84.00,0
26175,MOTOR AP - BOMBA DA AGUA - 26175,0.00,0
26176,UB764 PALIO/STRADA/UNO - BOMBA DA AGUA - 26176,96.00,0
26177,02075BREP - RETENTOR COMANDO - 26177,40.00,0
26178,HF23 CORSA/CELTA - DISCO DE FREIO DIANTEIRO - 26178,82.00,0
26179,SB75960 ASTRA/VECTRA - JUNTA TAMPA VALVULA - 26179,28.00,0
26180,WO139 ONIX TURBO - FILTROS DE OLEO - 26180,35.00,0
26182,0W20 ACEDELCO - LUBRIFICANTES - 26182,55.00,0
26183,C2094 ASTRA S/ABS - CILINDRO MESTRE - 26183,206.00,0
26184,FCI1660 FIRE/GM/HONDA - FILTRO DE COMBUSTIVEL - 26184,20.00,0
26185,GM CORSA/CELTA - CAPA CORREIA - 26185,62.00,0
26186,CT964 PALIO FIASA - CORREIA DENTADA - 26186,45.00,0
26187,PALIO FIRE 08/ - CORREIA DENTADA - 26187,142.00,0
26188,RCCD00960 ASTRA 2 SAIDAS - CILINDRO MESTRE - 26188,258.00,0
26189,RV2208 DOBLO - RADIADOR - 26189,354.00,0
26190,F14532 CLASSIC 3 SAIDAS - RESERVATORIO D AGUA - 26190,78.00,0
26191,F13411 PALIO 96/00 - RESERVATORIO D AGUA - 26191,77.00,0
26192,F12410 FIESTA/COURIER 3 SAIDAS - RESERVATORIO D AGUA - 26192,117.00,0
26193,RV9426 FIRE 01/08 - CORREIA DENTADA - 26193,142.00,0
26194,FOX 1.0 - CAPA CORREIA - 26194,86.00,0
26195,GOLF/UP TSI 3CC - JUNTA CABEÇOTE - 26195,100.00,0
26197,PALIO 1.6 16V - JUNTAS SUPERIOR MOTOR - 26197,238.00,0
26198,MS02130 ASTRA/ZAFIRA 16V - TUBO REFRIGERAÇÃO - 26198,25.50,0
26199,MS02571 GOL/PAR/SAV RESPIRO - MANGUEIRA REFRIGERACAO - 26199,15.00,0
26200,MS02935 ASTRA/ZAFIRA SUP RAD - MANGUEIRA REFRIGERACAO - 26200,32.00,0
26201,MS02936 ASTRA/ZAFIRA INF RAD - MANGUEIRA REFRIGERACAO - 26201,44.00,0
26202,MS02937 ASTRA/ZAFIRA SUP RAD - MANGUEIRA REFRIGERACAO - 26202,30.00,0
26203,MS04316 ASTRA SUP RAD - MANGUEIRA REFRIGERACAO - 26203,36.00,0
26208,MS05345 CHT - TAMPAO AGUA - 26208,5.00,0
26209,MS04584 PARTIDA FRIO - GRAMPOS E FORROS - 26209,2.00,0
26210,MS04742 AGILE - COXIM MOTOR - 26210,68.00,0
26211,MS04754 MERIVA/CORSA - COXIM MOTOR - 26211,92.00,0
26212,MS05184 C3 ANT BANDEJA - BUCHAS SUSPENSAO - 26212,30.00,0
26213,MS05185 C3 ANT BANDEJA - BUCHAS SUSPENSAO - 26213,28.00,0
26214,MS05650 C3 KIT ESTAB - BUCHAS SUSPENSAO - 26214,20.00,0
26215,MS05691 POLO/FOX RESPIRO - MANGUEIRA REFRIGERACAO - 26215,30.00,0
26216,MS05752 FOX/POLO INF RAD - MANGUEIRA REFRIGERACAO - 26216,65.00,0
26217,MS05753 FOX/POLO SUP RAD - MANGUEIRA REFRIGERACAO - 26217,48.00,0
26218,MS05759 FOX RESPIRO - MANGUEIRA REFRIGERACAO - 26218,40.00,0
26219,MS05760 FOX SUP RAD - MANGUEIRA REFRIGERACAO - 26219,30.00,0
26220,MS05761 FOX INF RAD - MANGUEIRA REFRIGERACAO - 26220,62.00,0
26221,MS05762 FOX 1.6 RESPIRO - MANGUEIRA REFRIGERACAO - 26221,21.00,0
26222,MS05850 FOX TANQUE - MANGUEIRA REFRIGERACAO - 26222,18.00,0
26223,MS05881 UNO TRASEIRO - COXIM MOTOR - 26223,40.00,0
26224,MS05853 UNO/ELBA - COXIM CAMBIO - 26224,76.00,0
26225,MS05887 UNO/ELBA - COXIM MOTOR - 26225,35.00,0
26226,MS06492 STRADA 1.8 INF RAD - MANGUEIRA REFRIGERACAO - 26226,128.00,0
26227,MS06529 ONIX TBI - MANGUEIRA REFRIGERACAO - 26227,82.00,0
26228,MS10317 CORSA/CELTA - REPARO DO TRAMBULADOR - 26228,62.00,0
26229,MS10463 GOL/PAR/SAV 5MARCHAS - REPARO DO TRAMBULADOR - 26229,10.00,0
26230,MS10534 CORSA/ASTRA - REPARO DO TRAMBULADOR - 26230,65.00,0
26231,MS10996 MONZA/CORSA - BUJAO CARTER - 26231,8.00,0
26232,MS30111 COROLLA MENOR BANDEJA - BUCHAS SUSPENSAO - 26232,24.00,0
26233,MS30112 COROLLA BANDEJA MAIOR - BUCHAS SUSPENSAO - 26233,38.00,0
26234,MS30424 COROLLA KIT ESTAB - BUCHAS SUSPENSAO - 26234,8.50,0
26235,MS32025 ASTRA/ZAFIRA/VECTRA - COXIM MOTOR - 26235,144.00,0
26236,MS05883 UNO/ELBA - COXIM CAMBIO - 26236,77.00,0
26237,620302800 FUSCA/KOMBI - KIT DE EMBREAGEM - 26237,425.00,0
26238,AL950 - TRIZETA - 26238,80.00,0
26239,KC9426A FIRE 10/ - CORREIA DENTADA - 26239,132.00,0
26240,HF38 PALIO VENTILADO 2000.. - DISCO DE FREIO DIANTEIRO - 26240,96.00,0
26241,HF31B UNO/ARGO/MOBI SOLIDO - DISCO DE FREIO DIANTEIRO - 26241,107.00,0
26242,DS2438 - FLANGE BOMBA COMBUSTIVEL - 26242,92.00,0
26243,SB75629 FIRE EVO - JUNTA TAMPA VALVULA - 26243,28.00,0
26246,EA111 PESCADOR - BOMBA OLEO - 26246,55.00,0
26251,MS09891 SANDERO L RODA - COIFAS - 26251,32.00,0
26252,MS07727 FIT L CAMBIO - COIFAS - 26252,23.00,0
26253,MS06400 GOL G5 L CAMBIO - COIFAS - 26253,18.00,0
26254,MS07516 CIVIC/COROLLA L RODA - COIFAS - 26254,23.00,0
26255,MS06416 ONIX/SPIN L CAMBIO - COIFAS - 26255,30.00,0
26256,MS06408 SPIN/COBALT L RODA - COIFAS - 26256,20.00,0
26257,MS31714 CRONOS/MOBI/PALIO L CAMBIO - COIFAS - 26257,20.00,0
26258,MS07623 FOX/POLO L RODA - COIFAS - 26258,18.00,0
26259,MS31240 HB20 L CAMBIO - COIFAS - 26259,30.00,0
26260,MS07322 GOL/PAR/SAV L RODA - COIFAS - 26260,15.00,0
26261,MS07323 GOL/PAR/SAV L CAMBIO - COIFAS - 26261,12.00,0
26262,MS09892 LOGAN/SANDEIRO LE SEMI EIXO - COIFAS - 26262,24.00,0
26265,MS07383 CORSA L CAMBIO - COIFAS - 26265,15.00,0
26266,KC9150 GOL MI 8V - CORREIA DENTADA - 26266,150.00,0
26267,5PK1190 - CORREIA POLI V - 26267,35.00,0
26268,PARAFLU ADITIVO - MINI MERCADO - 26268,25.00,0
26269,SB75404 PALIO/PUNTO ETORQ - JUNTA TAMPA VALVULA - 26269,90.00,0
26270,SB75502 CLIO/KANGOO - JUNTA TAMPA VALVULA - 26270,28.00,0
26271,01135BRP - RETENTOR COMANDO - 26271,45.00,0
26272,GRAXA SPRAY - MINI MERCADO - 26272,25.00,0
26273,SYL1229 FIESTA 1.0 - PASTILHAS DE FREIO DIANTEIRA - 26273,35.00,0
26274,MS05610 FIT/CITY POS BANDEJA - BUCHAS SUSPENSAO - 26274,35.00,0
26275,WR200/3 KOMBI - FILTRO AR DO MOTOR - 26275,38.00,0
26276,MTE24580 EA111 - VALVULA TERMOSTATICA - 26276,75.00,0
26277,F11421 GOLF/KOMBI - RESERVATORIO D AGUA - 26277,65.00,0
26278,F23044 FIASA - TAMPA DE OLEO MOTOR - 26278,28.00,0
26279,C2075 PALIO - CILINDRO MESTRE - 26279,166.00,0
26280,C2168 CELTA/PRISMA - CILINDRO MESTRE - 26280,208.00,0
26281,SB75421 FIT/CITY 1.5 - JUNTA TAMPA VALVULA - 26281,98.00,0
26282,SYL2237 COURIER/FIESTA - PASTILHAS DE FREIO DIANTEIRA - 26282,44.00,0
26283,R4939CP HB20/PICANTO 3CC - ROLAMENTOS DIVERSOS - 26283,78.00,0
26284,3PK0695 - CORREIA POLI V - 26284,45.00,0
26285,---- - CORREIA POLI V - 26285,0.00,0
26286,ECO1024 MONZA/KADETT - PASTILHAS DE FREIO DIANTEIRA - 26286,42.00,0
26287,ECO1037 FOX/GOLF/POLO - PASTILHAS DE FREIO DIANTEIRA - 26287,75.00,0
26288,ECO1047 GOL/PAR/SAV - PASTILHAS DE FREIO DIANTEIRA - 26288,40.00,0
26289,ECO1066 PALIO/STILO - PASTILHAS DE FREIO DIANTEIRA - 26289,55.00,0
