produto_id,quantidade,nome
26041,0,MS18137 CORSA/MONTANA - JUNTA HOMOCINETICA - 26041
26042,0,MS18127 CRUZE - JUNTA HOMOCINETICA - 26042
26043,0,MS18010 KADETT/MONZA - JUNTA HOMOCINETICA - 26043
26044,0,MS18126 ONIX 08 AUTOMATICO - JUNTA HOMOCINETICA - 26044
26045,0,MS18156 SONIC 12... - JUNTA HOMOCINETICA - 26045
26046,0,MS18064 VECTRA/CALIBRA - JUNTA HOMOCINETICA - 26046
26047,0,MS18043 VECTRA ATE 05 - JUNTA HOMOCINETICA - 26047
26048,0,MS18051 FOX/CROSS/POLO S/ABS - JUNTA HOMOCINETICA - 26048
26049,0,MS18028 FOX 04... - JUNTA HOMOCINETICA - 26049
26050,0,MS18027 FOX 1.6 C/ABS - JUNTA HOMOCINETICA - 26050
26051,0,MS18062 GOL 08... - JUNTA HOMOCINETICA - 26051
26052,0,MS18063 GOL 1.6 08... - JUNTA HOMOCINETICA - 26052
26053,0,MS18000 GOL/PAR/SAV - JUNTA HOMOCINETICA - 26053
26054,0,MS18047 GOL MI 28 DENTES - JUNTA HOMOCINETICA - 26054
26055,0,MS18066 GOL/PARATI 2.0 - JUNTA HOMOCINETICA - 26055
26056,0,MS18030 GOL/PAR/SAV GOL MI - JUNTA HOMOCINETICA - 26056
26057,0,MS18008 SANTANA C/ABS - JUNTA HOMOCINETICA - 26057
26058,0,MS18009 SANTANA S/ABS - JUNTA HOMOCINETICA - 26058
26059,0,MS18131 LOGAN 08... - JUNTA HOMOCINETICA - 26059
26060,0,MS18132 LOGAN 1.6 08... - JUNTA HOMOCINETICA - 26060
26061,0,5W30 ACDELCO - LUBRIFICANTES - 26061
26063,0,AR6193 VW SIMPLES - FILTRO AR DO MOTOR - 26063
26064,0,FCO0086 PEQUENO - FILTRO DE COMBUSTIVEL - 26064
26065,0,AVX10X913 - CORREIA POLI V - 26065
26066,0,BAQUELITE - BOMBA DE COMUSTIVEL - 26066
26067,0,MS08204C PALIO 96/00 S/BARRA - BANDEJA - 26067
26068,0,MS08205C PALIO 96/00 S/BARRA - BANDEJA - 26068
26069,0,FAP2829 UNO ATRATIVE - FILTRO AR DO MOTOR - 26069
26072,0,MS05694  GOL 1.0 AT 8V FLEX 05/.../POLO 02/.../FOX - MANGUEIRA REFRIGERACAO - 26072
26073,0,MS02817 CORSA/CELTA/MERIVA - MANGUEIRA REFRIGERACAO - 26073
26074,0,MS02855  CELTA/CORSA - MANGUEIRA REFRIGERACAO - 26074
26075,0,MS05777  UNO VIVACE 11/.../GRAN SIENA/EVO - MANGUEIRA REFRIGERACAO - 26075
26076,0,MS05735 PALIO/STRADA /SIENA 1.4/IDEA 1.4 8V 06/... - MANGUEIRA REFRIGERACAO - 26076
26077,0,MS02152 CELTA 2009 EM DIANTE PRISMA 2009 EM DIANTE  AGILE 2011 EM DIANTE COBALT SPIN 2011 EM DIANTE 1.0 1.4 - TUBO REFRIGERAÇÃO - 26077
26078,0,MS02135 PALIO 1.8/SIENA/STILO/STRADA - TUBO REFRIGERAÇÃO - 26078
26081,0,AVX10X925 - CORREIA POLI V - 26081
26082,0,I204009 FIESTA/KA/ECOSPORT - BOMBA DA AGUA - 26082
26083,0,SYL2374 I30 09/12 - PASTILHAS DE FREIO DIANTEIRA - 26083
26084,0,SYL5264 I30 - PASTILHAS DE FREIO DIANTEIRA - 26084
26085,0,SYL5263 I30 TRASEIRA - PASTILHAS DE FREIO DIANTEIRA - 26085
26086,0,SYL3273 I30 TRASEIRA - PASTILHAS DE FREIO DIANTEIRA - 26086
26087,0,ZKR8B10 - JOGO VELAS IGNIÇAO - 26087
26088,0,TIPO 1.6 - PASTILHAS DE FREIO DIANTEIRA - 26088
26089,0,FAG03A1 C/ABS - ROLAMENTO DIANTEIRO - 26089
26090,0,LH208025 - TENSOR CORREIA DENTADA - 26090
26091,0,SYL2187 PUNTO/ARGO - PASTILHAS DE FREIO DIANTEIRA - 26091
26092,0,BKR7E - JOGO VELAS IGNIÇAO - 26092
26095,0,RK9300 MONZA - CORREIA DENTADA - 26095
26096,0,121241PK MONZA - JUNTAS SUPERIOR MOTOR - 26096
26099,0,IK1401 - CABO VELOCIMETRO - 26099
26101,0,IK1415 - CABO VELOCIMETRO - 26101
26104,0,SYL2235 NEW FIESTA - PASTILHAS DE FREIO DIANTEIRA - 26104
26105,0,MS03955 PALIO - MANGUEIRA REFRIGERACAO - 26105
26106,0,MS02555 MOTOR AP - MANGUEIRA REFRIGERACAO - 26106
26107,0,MS04062 BORRACHA ANTI CHAMA - BUCHAS SUSPENSAO - 26107
26108,0,MS06384 SANDERO SUP RAD - MANGUEIRA REFRIGERACAO - 26108
26109,0,FLEX MAGNETTI MARELLI - BOMBA DE COMUSTIVEL - 26109
26110,0,IK1301C KOMBI - CABO EMBREAGEM - 26110
26111,0,SYL1404 KOMBI - PASTILHAS DE FREIO DIANTEIRA - 26111
26112,0,MS036037 - ABRAÇADEIRA - 26112
26113,0,PALIO - PASTILHAS DE FREIO DIANTEIRA - 26113
26114,0,SB10926 MONZA/KADETT C/LIMITADOR - JUNTA TAMPA VALVULA - 26114
26115,0,VEDA RADIADOR - MINI MERCADO - 26115
26116,0,ONIX 1.4 SABO - JUNTAS SUPERIOR MOTOR - 26116
26117,0,ONIX 1.4 APLIC - COMANDO VALVULAS - 26117
26118,0,PARAFUSO CABEÇOTE - PARAFUSO RODA - 26118
26119,0,ONIX COLETOR - TUBO REFRIGERAÇÃO - 26119
26120,0,CORSA/CELTA - TUCHO - 26120
26121,0,DESCARBONIZANTE CAR 80 - MINI MERCADO - 26121
26124,0,AL634 - TRIZETA - 26124
26125,0,25W60 EXTRON - LUBRIFICANTES - 26125
26126,0,3PK796 ELASTICA - CORREIA POLI V - 26126
26127,0,AL642 PALIO FIRE 20X32 - TRIZETA - 26127
26128,0,JFA0283 COROLLA 1.6 1.8 - FILTRO AR DO MOTOR - 26128
26129,0,FCI1696 VW/HONDA - FILTRO DE COMBUSTIVEL - 26129
26130,0,FAP3288 FOX/UP - FILTRO AR DO MOTOR - 26130
26131,0,JFA0285 COROLLA 10... - FILTRO AR DO MOTOR - 26131
26132,0,BKR5EYA11 - JOGO VELAS IGNIÇAO - 26132
26133,0,DSC2372 COROLLA - REPARO BICO - 26133
26134,0,JFC235 COROLLA INTERNO - FILTRO DE COMBUSTIVEL - 26134
26135,0,SYL6120 RENAGADE - PASTILHAS DE FREIO DIANTEIRA - 26135
26136,0,MTE7810 1 FIO - SONDA LAMBDA - 26136
26137,0,V7264 DESINGRA - VONIXX - 26137
26138,0,V4286 LIMPA PNEU - VONIXX - 26138
26139,0,V2015 ANTBACTERICIDA - VONIXX - 26139
26140,0,V0592 ANTBAC - VONIXX - 26140
26141,0,V7097 LAVA AUTO - VONIXX - 26141
26142,0,V7073 VERNIZ - VONIXX - 26142
26143,0,V7202 NATIVE - VONIXX - 26143
26144,0,V0585 V-ECO - VONIXX - 26144
26145,0,V0890 HIGICOURO - VONIXX - 26145
26146,0,V0028 REVOLAX - VONIXX - 26146
26147,0,V0837 BLEND - VONIXX - 26147
26148,0,V2916 BLEND - VONIXX - 26148
26149,0,V0721 SHINY - VONIXX - 26149
26150,0,V2909 MAKKER - VONIXX - 26150
26151,0,V7981 REVOX - VONIXX - 26151
26152,0,V0134 INTENSE - VONIXX - 26152
26153,0,V0159 HIDRACOURO - VONIXX - 26153
26154,0,V8087 REJUVEX - VONIXX - 26154
26155,0,V0259 APLICADOR - VONIXX - 26155
26156,0,V0523 PINCEL DETALHE - VONIXX - 26156
26157,0,V0516 PINCEL DETALHE - VONIXX - 26157
26158,0,R4442 PALIO 1.6 16V - ROLAMENTOS DIVERSOS - 26158
26159,0,R4114 GOL/PARATI/POLO 02> - ROLAMENTOS DIVERSOS - 26159
26160,0,MS04383 CORSA COLETOR - MANGUEIRA REFRIGERACAO - 26160
26161,0,LZKR7BDE - JOGO VELAS IGNIÇAO - 26161
26162,0,MS03128 PALIO BOMBA - MANGUEIRA REFRIGERACAO - 26162
26163,0,MS15278 PALIO/DOBLO LE - TERMINAL DIREÇAO - 26163
26164,0,MS15277 PALIO/DOBLO LD - TERMINAL DIREÇAO - 26164
26165,0,MS02528 GOL/FOX - MANGUEIRA REFRIGERACAO - 26165
26166,0,WR191 RANGER - FILTRO AR DO MOTOR - 26166
26167,0,AKX35177 - FILTRO DE CABINE - 26167
26168,0,02068BRGP - RETENTOR COMANDO - 26168
26170,0,R4144 GOLF - ROLAMENTOS DIVERSOS - 26170
26171,0,RK9305 CORSA/CELTA/FIAT 1.8 8V - KIT CORREIA DENTADA - 26171
26172,0,RK9420 PALIO 96/00 - CORREIA DENTADA - 26172
26173,0,RK9151 FOX/GOLF/KOMBI/GOL - CORREIA DENTADA - 26173
26174,0,UB660 FOX/POLO/GOL - BOMBA DA AGUA - 26174
26175,0,MOTOR AP - BOMBA DA AGUA - 26175
26176,0,UB764 PALIO/STRADA/UNO - BOMBA DA AGUA - 26176
26177,0,02075BREP - RETENTOR COMANDO - 26177
26178,0,HF23 CORSA/CELTA - DISCO DE FREIO DIANTEIRO - 26178
26179,0,SB75960 ASTRA/VECTRA - JUNTA TAMPA VALVULA - 26179
26180,0,WO139 ONIX TURBO - FILTROS DE OLEO - 26180
26182,0,0W20 ACEDELCO - LUBRIFICANTES - 26182
26183,0,C2094 ASTRA S/ABS - CILINDRO MESTRE - 26183
26184,0,FCI1660 FIRE/GM/HONDA - FILTRO DE COMBUSTIVEL - 26184
26185,0,GM CORSA/CELTA - CAPA CORREIA - 26185
26186,0,CT964 PALIO FIASA - CORREIA DENTADA - 26186
26187,0,PALIO FIRE 08/ - CORREIA DENTADA - 26187
26188,0,RCCD00960 ASTRA 2 SAIDAS - CILINDRO MESTRE - 26188
26189,0,RV2208 DOBLO - RADIADOR - 26189
26190,0,F14532 CLASSIC 3 SAIDAS - RESERVATORIO D AGUA - 26190
26191,0,F13411 PALIO 96/00 - RESERVATORIO D AGUA - 26191
26192,0,F12410 FIESTA/COURIER 3 SAIDAS - RESERVATORIO D AGUA - 26192
26193,0,RV9426 FIRE 01/08 - CORREIA DENTADA - 26193
26194,0,FOX 1.0 - CAPA CORREIA - 26194
26195,0,GOLF/UP TSI 3CC - JUNTA CABEÇOTE - 26195
26197,0,PALIO 1.6 16V - JUNTAS SUPERIOR MOTOR - 26197
26198,0,MS02130 ASTRA/ZAFIRA 16V - TUBO REFRIGERAÇÃO - 26198
26199,0,MS02571 GOL/PAR/SAV RESPIRO - MANGUEIRA REFRIGERACAO - 26199
26200,0,MS02935 ASTRA/ZAFIRA SUP RAD - MANGUEIRA REFRIGERACAO - 26200
26201,0,MS02936 ASTRA/ZAFIRA INF RAD - MANGUEIRA REFRIGERACAO - 26201
26202,0,MS02937 ASTRA/ZAFIRA SUP RAD - MANGUEIRA REFRIGERACAO - 26202
26203,0,MS04316 ASTRA SUP RAD - MANGUEIRA REFRIGERACAO - 26203
26208,0,MS05345 CHT - TAMPAO AGUA - 26208
26209,0,MS04584 PARTIDA FRIO - GRAMPOS E FORROS - 26209
26210,0,MS04742 AGILE - COXIM MOTOR - 26210
26211,0,MS04754 MERIVA/CORSA - COXIM MOTOR - 26211
26212,0,MS05184 C3 ANT BANDEJA - BUCHAS SUSPENSAO - 26212
26213,0,MS05185 C3 ANT BANDEJA - BUCHAS SUSPENSAO - 26213
26214,0,MS05650 C3 KIT ESTAB - BUCHAS SUSPENSAO - 26214
26215,0,MS05691 POLO/FOX RESPIRO - MANGUEIRA REFRIGERACAO - 26215
26216,0,MS05752 FOX/POLO INF RAD - MANGUEIRA REFRIGERACAO - 26216
26217,0,MS05753 FOX/POLO SUP RAD - MANGUEIRA REFRIGERACAO - 26217
26218,0,MS05759 FOX RESPIRO - MANGUEIRA REFRIGERACAO - 26218
26219,0,MS05760 FOX SUP RAD - MANGUEIRA REFRIGERACAO - 26219
26220,0,MS05761 FOX INF RAD - MANGUEIRA REFRIGERACAO - 26220
26221,0,MS05762 FOX 1.6 RESPIRO - MANGUEIRA REFRIGERACAO - 26221
26222,0,MS05850 FOX TANQUE - MANGUEIRA REFRIGERACAO - 26222
26223,0,MS05881 UNO TRASEIRO - COXIM MOTOR - 26223
26224,0,MS05853 UNO/ELBA - COXIM CAMBIO - 26224
26225,0,MS05887 UNO/ELBA - COXIM MOTOR - 26225
26226,0,MS06492 STRADA 1.8 INF RAD - MANGUEIRA REFRIGERACAO - 26226
26227,0,MS06529 ONIX TBI - MANGUEIRA REFRIGERACAO - 26227
26228,0,MS10317 CORSA/CELTA - REPARO DO TRAMBULADOR - 26228
26229,0,MS10463 GOL/PAR/SAV 5MARCHAS - REPARO DO TRAMBULADOR - 26229
26230,0,MS10534 CORSA/ASTRA - REPARO DO TRAMBULADOR - 26230
26231,0,MS10996 MONZA/CORSA - BUJAO CARTER - 26231
26232,0,MS30111 COROLLA MENOR BANDEJA - BUCHAS SUSPENSAO - 26232
26233,0,MS30112 COROLLA BANDEJA MAIOR - BUCHAS SUSPENSAO - 26233
26234,0,MS30424 COROLLA KIT ESTAB - BUCHAS SUSPENSAO - 26234
26235,0,MS32025 ASTRA/ZAFIRA/VECTRA - COXIM MOTOR - 26235
26236,0,MS05883 UNO/ELBA - COXIM CAMBIO - 26236
26237,0,620302800 FUSCA/KOMBI - KIT DE EMBREAGEM - 26237
26238,0,AL950 - TRIZETA - 26238
26239,0,KC9426A FIRE 10/ - CORREIA DENTADA - 26239
26240,0,HF38 PALIO VENTILADO 2000.. - DISCO DE FREIO DIANTEIRO - 26240
26241,0,HF31B UNO/ARGO/MOBI SOLIDO - DISCO DE FREIO DIANTEIRO - 26241
26242,0,DS2438 - FLANGE BOMBA COMBUSTIVEL - 26242
26243,0,SB75629 FIRE EVO - JUNTA TAMPA VALVULA - 26243
26246,0,EA111 PESCADOR - BOMBA OLEO - 26246
26251,0,MS09891 SANDERO L RODA - COIFAS - 26251
26252,0,MS07727 FIT L CAMBIO - COIFAS - 26252
26253,0,MS06400 GOL G5 L CAMBIO - COIFAS - 26253
26254,0,MS07516 CIVIC/COROLLA L RODA - COIFAS - 26254
26255,0,MS06416 ONIX/SPIN L CAMBIO - COIFAS - 26255
26256,0,MS06408 SPIN/COBALT L RODA - COIFAS - 26256
26257,0,MS31714 CRONOS/MOBI/PALIO L CAMBIO - COIFAS - 26257
26258,0,MS07623 FOX/POLO L RODA - COIFAS - 26258
26259,0,MS31240 HB20 L CAMBIO - COIFAS - 26259
26260,0,MS07322 GOL/PAR/SAV L RODA - COIFAS - 26260
26261,0,MS07323 GOL/PAR/SAV L CAMBIO - COIFAS - 26261
26262,0,MS09892 LOGAN/SANDEIRO LE SEMI EIXO - COIFAS - 26262
26265,0,MS07383 CORSA L CAMBIO - COIFAS - 26265
26266,0,KC9150 GOL MI 8V - CORREIA DENTADA - 26266
26267,0,5PK1190 - CORREIA POLI V - 26267
26268,0,PARAFLU ADITIVO - MINI MERCADO - 26268
26269,0,SB75404 PALIO/PUNTO ETORQ - JUNTA TAMPA VALVULA - 26269
26270,0,SB75502 CLIO/KANGOO - JUNTA TAMPA VALVULA - 26270
26271,0,01135BRP - RETENTOR COMANDO - 26271
26272,0,GRAXA SPRAY - MINI MERCADO - 26272
26273,0,SYL1229 FIESTA 1.0 - PASTILHAS DE FREIO DIANTEIRA - 26273
26274,0,MS05610 FIT/CITY POS BANDEJA - BUCHAS SUSPENSAO - 26274
26275,0,WR200/3 KOMBI - FILTRO AR DO MOTOR - 26275
26276,0,MTE24580 EA111 - VALVULA TERMOSTATICA - 26276
26277,0,F11421 GOLF/KOMBI - RESERVATORIO D AGUA - 26277
26278,0,F23044 FIASA - TAMPA DE OLEO MOTOR - 26278
26279,0,C2075 PALIO - CILINDRO MESTRE - 26279
26280,0,C2168 CELTA/PRISMA - CILINDRO MESTRE - 26280
26281,0,SB75421 FIT/CITY 1.5 - JUNTA TAMPA VALVULA - 26281
26282,0,SYL2237 COURIER/FIESTA - PASTILHAS DE FREIO DIANTEIRA - 26282
26283,0,R4939CP HB20/PICANTO 3CC - ROLAMENTOS DIVERSOS - 26283
26284,0,3PK0695 - CORREIA POLI V - 26284
26285,0,---- - CORREIA POLI V - 26285
26286,0,ECO1024 MONZA/KADETT - PASTILHAS DE FREIO DIANTEIRA - 26286
26287,0,ECO1037 FOX/GOLF/POLO - PASTILHAS DE FREIO DIANTEIRA - 26287
26288,0,ECO1047 GOL/PAR/SAV - PASTILHAS DE FREIO DIANTEIRA - 26288
26289,0,ECO1066 PALIO/STILO - PASTILHAS DE FREIO DIANTEIRA - 26289
26290,0,ECO1114 C3 - PASTILHAS DE FREIO DIANTEIRA - 26290
26291,0,ECO1145 CORSA/KADETT - PASTILHAS DE FREIO DIANTEIRA - 26291
26292,0,ECO1156 CIVIC/NEW CIVIC - PASTILHAS DE FREIO DIANTEIRA - 26292
26293,0,ECO1335 207/208 - PASTILHAS DE FREIO DIANTEIRA - 26293
26294,0,ECO1478 LIVINA/VERSA/TIDA - PASTILHAS DE FREIO DIANTEIRA - 26294
26295,0,ECO1554 VW UP - PASTILHAS DE FREIO DIANTEIRA - 26295
26296,0,ECO1563 RENEGADE - PASTILHAS DE FREIO DIANTEIRA - 26296
26297,0,ECO1573 IX35 - PASTILHAS DE FREIO DIANTEIRA - 26297
26298,0,ECO1576 ONIX TURBO - PASTILHAS DE FREIO DIANTEIRA - 26298
26299,0,ECO1589 KWID - PASTILHAS DE FREIO DIANTEIRA - 26299
26300,0,R111301 VW - ROTOR - 26300
26301,0,MONOPONTO - REPARO BICO - 26301
26302,0,T117443 VW - TAMPA DISTRIBUIDOR - 26302
26303,0,5PK1150 - CORREIA POLI V - 26303
26304,0,5PK1170 - CORREIA POLI V - 26304
26305,0,ETE5722 - CHICOTE - 26305
26306,0,MS05626SA SANTA FE/TUCSON POS BANDEJA - BUCHAS SUSPENSAO - 26306
26309,0,MS11596 30.4 - SELO - 26309
26310,0,MS11546 36.2 - SELO - 26310
26311,0,MS11530 30 - SELO - 26311
26312,0,MS11528X 34 - SELO - 26312
26313,0,MS11528 34.4 - SELO - 26313
26314,0,MS11522 36.8 - SELO - 26314
26315,0,SYL203003 PALIO - SAPATA FREIO - 26315
26316,0,MS05276 KA 2018.. - COXIM CAMBIO - 26316
26317,0,MS05274 KA 1.5 - COXIM CAMBIO - 26317
26319,0,T030003 CORSA/ASTRA - FLANGE BOMBA COMBUSTIVEL - 26319
26320,0,T030004 CORSA/ASTRA/VECTRA - FLANGE BOMBA COMBUSTIVEL - 26320
26321,0,T030005 CORSA 2000 - FLANGE BOMBA COMBUSTIVEL - 26321
26322,0,T030006 CORSA/CELTA GAS - FLANGE BOMBA COMBUSTIVEL - 26322
26323,0,T030038 CORSA/AGILE/MERIVA FLEX - FLANGE BOMBA COMBUSTIVEL - 26323
26324,0,T030051 CORSA FERRO - FLANGE BOMBA COMBUSTIVEL - 26324
26325,0,T030007 PALIO 99 - FLANGE BOMBA COMBUSTIVEL - 26325
26326,0,T030008 PALIO 99/04 - FLANGE BOMBA COMBUSTIVEL - 26326
26327,0,T030016 PALIO/IDEA - FLANGE BOMBA COMBUSTIVEL - 26327
26328,0,T030017 PALIO FIRE - FLANGE BOMBA COMBUSTIVEL - 26328
26329,0,T030024 PALIO 96 - FLANGE BOMBA COMBUSTIVEL - 26329
26330,0,T030086 UNO VIVACE - FLANGE BOMBA COMBUSTIVEL - 26330
26331,0,T030052 ONIX 17/20 - FLANGE BOMBA COMBUSTIVEL - 26331
26332,0,T030071 ONIX 12/16 - FLANGE BOMBA COMBUSTIVEL - 26332
26333,0,T030001 GOL G2 G3 G4 - FLANGE BOMBA COMBUSTIVEL - 26333
26334,0,T030002 GOL/PARATI G2 G3 G4 - FLANGE BOMBA COMBUSTIVEL - 26334
26335,0,T030030 GOL/GOLF/KOMBI - FLANGE BOMBA COMBUSTIVEL - 26335
26336,0,T030033 GOL/GOLF 06... - FLANGE BOMBA COMBUSTIVEL - 26336
26337,0,T030031 FIESTA/ECOSPORT - FLANGE BOMBA COMBUSTIVEL - 26337
26338,0,T030080 NEW FIESTA/ECOSPORT/NOVO KA - FLANGE BOMBA COMBUSTIVEL - 26338
26339,0,HF31 PALIO/STRADA - DISCO DE FREIO DIANTEIRO - 26339
26340,0,IK3331 PALIO - CABO EMBREAGEM - 26340
26341,0,RHO3346 PALIO/SIENA/STRADA - INTERRUPTOR OLEO - 26341
26344,0,IWP131 FIRE - BICO INJETOR - 26344
26345,0,FIRE 3 VIAS - SENSOR ROTAÇAO - 26345
26346,0,WF0161 FIRE 2 VIAS - SENSOR ROTAÇAO - 26346
26347,0,SYL1097 CELTA/AGILE - PASTILHAS DE FREIO DIANTEIRA - 26347
26348,0,BB542STD 208/C3 1.5 - BRONZINA BIELA - 26348
26349,0,208/C3 1.5 2012... - JUNTAS SUPERIOR MOTOR - 26349
26350,0,RK9509 208/C3 1.4 8V - KIT CORREIA DENTADA - 26350
26351,0,MTE47680 FOX/GOL/UP - VALVULA TERMOSTATICA - 26351
26352,0,MTE47595 GOL/FOX/SAVEIRO - VALVULA TERMOSTATICA - 26352
26353,0,SCG69 ASTRA/VECTRA MPFI - CABO VELA IGNIÇAO - 26353
26354,0,MTE24587CT GOL 8/16V C/COTOVELO - VALVULA TERMOSTATICA - 26354
26355,0,MS11650 PF BOLACHAO VW - PARAFUSO RODA - 26355
26356,0,IWP045 GOL - BICO INJETOR - 26356
26357,0,SCT64 STRADA FIRE EVO - CABO VELA IGNIÇAO - 26357
26358,0,APLIC582 ENGRENAGEM VIRA - COMANDO VALVULAS - 26358
26359,0,JFA04284 FIT 15... - FILTRO AR DO MOTOR - 26359
26360,0,IK1201 FUSCA - CABO FREIO DE MAO - 26360
26361,0,6PK870 GOL - CORREIA POLI V - 26361
26362,0,5PK - CORREIA POLI V - 26362
26363,0,MS31802 ONIX - KIT AMORTECEDOR DIANTEIRO - 26363
26364,0,MS03012 GOL COXIM RAD - BUCHAS SUSPENSAO - 26364
26365,0,MS07534 UNO MILLE KIT ESTAB - BUCHAS SUSPENSAO - 26365
26366,0,UB703 COROLLA 02... - BOMBA DA AGUA - 26366
26367,0,DS1805 - SENSOR ROTAÇAO - 26367
26368,0,HB4 - LAMPADAS - 26368
26369,0,CORSA/CELTA/PRISMA - SONDA LAMBDA - 26369
26370,0,GOL AT 8/16V - SONDA LAMBDA - 26370
26371,0,MTE7260 TPS - SENSOR DE ABS - 26371
26372,0,MTE7444 GOL - SENSOR DE ABS - 26372
26373,0,MTE24587CT GOL - VALVULA TERMOSTATICA - 26373
26374,0,AKX35159 CORSA/MONTANA - FILTRO DE CABINE - 26374
26375,0,AKX1937 FIT - FILTRO DE CABINE - 26375
26376,0,6PK1050 - CORREIA POLI V - 26376
26377,0,OZA683EE19 - SONDA LAMBDA - 26377
26378,0,5PK1795 - CORREIA POLI V - 26378
26379,0,T010007 - SENSOR DE NIVEL - 26379
26380,0,MS05889SA UNO/PALIO FIRE - COXIM CAMBIO - 26380
26381,0,RM4533 FIESTA/KA - KIT RODA TRASEIRA - 26381
26382,0,MS32035 308/C4 - COXIM MOTOR - 26382
26383,0,ECB991 KA ENGRENAGEM TBI - SENSOR DE ABS - 26383
26386,0,FIT TDS - ATUADOR EMBREAGEM - 26386
26387,0,MS07249R FIESTA/ECOSPORT - KIT AMORTECEDOR DIANTEIRO - 26387
26388,0,5PK1051 - CORREIA POLI V - 26388
26389,0,5PK1030 - CORREIA POLI V - 26389
26390,0,MS06332 ONIX SUP RADIADOR - MANGUEIRA REFRIGERACAO - 26390
26391,0,MS02144 ONIX FLAUTA - TUBO REFRIGERAÇÃO - 26391
26392,0,3PK890 - CORREIA POLI V - 26392
26393,0,UNO NAKATA - BRAÇO OSCILANTE - 26393
26394,0,AL599FF UNO/TIPO/147 - CUBO DA RODA - 26394
26399,0,CT453 GOL/POLO/FOX/KOMBI - CORREIA DENTADA - 26399
26400,0,MS03638 14MM - ABRAÇADEIRA - 26400
26401,0,RHO9901 - INTERRUPTOR OLEO - 26401
26402,0,SYL2186 STRADA/IDEA/PUNTO - PASTILHAS DE FREIO DIANTEIRA - 26402
26403,0,CORSA/CELTA 0.25 - BRONZINA BIELA - 26403
26404,0,CORSA/CELTA 0.50 - BRONZINA BIELA - 26404
26405,0,CORSA/CELTA STD - BRONZINA BIELA - 26405
26406,0,GOL G3 - ALAVANCA FREIO MAO - 26406
26407,0,02900BRAGF - RETENTOR COMANDO - 26407
26408,0,308/PARTNER - BIELETA - 26408
26409,0,COROLLA 1.8 16V STD - PISTAO - 26409
26410,0,COROLLA 1.8 - SENSOR DE ABS - 26410
26411,0,ECOSPORT SIGMAN - KIT AMORTECEDOR DIANTEIRO - 26411
26412,0,CL4411 IDEA/PALIO/UNO - CILINDRO RODA TRASEIRA - 26412
26413,0,GOL/FOX/POLO ALUMINIO COMPLETO - CARCAÇA VALVULA TERMOSTATICA - 26413
26415,0,CB46CP ASTRA/ZAFIRA/MONTANA - SAPATA FREIO - 26415
26416,0,COL314792 CORSA/CELTA - VALVULA TERMOSTATICA - 26416
26417,0,COL315187 PALIO FIRE - VALVULA TERMOSTATICA - 26417
26418,0,COL115588 MOBI/UNO EVO - VALVULA TERMOSTATICA - 26418
26419,0,3PK905 - CORREIA POLI V - 26419
26420,0,RCCD01530 PALIO SIST TRW - CILINDRO MESTRE - 26420
26421,0,CL4411 PALIO/IDEA/DOBLO - CILINDRO RODA TRASEIRA - 26421
26422,0,MAR7269 FIAT - INTERRUPTOR OLEO - 26422
26423,0,RK9615 SANDERO 1.0 16V - CORREIA DENTADA - 26423
26424,0,FIRE COLETOR ADM - JUNTAS - 26424
26425,0,FIRE COLETOR ESCAPE - JUNTAS - 26425
26426,0,MTE525100 ZETEC FLEX - VALVULA TERMOSTATICA - 26426
26427,0,U5136 FOCUS DURATEC - BOBINA DE IGNIÇÃO - 26427
26428,0,BO0105 PALIO MPI - BOMBA OLEO - 26428
26429,0,02009BP - RETENTOR COMANDO - 26429
26430,0,02539BRGP - RETENTOR COMANDO - 26430
26431,0,SCG76 VECTRA/ZAFIRA - CABO VELA IGNIÇAO - 26431
26432,0,620304400 GOL AP 1.6 - KIT DE EMBREAGEM - 26432
26433,0,GM - BALANCIM - 26433
26434,0,05246BRAGF - RETENTOR COMANDO - 26434
26435,0,SYL2312 TRITON 2008... - PASTILHAS DE FREIO DIANTEIRA - 26435
26436,0,VKBC3577 - ROLAMENTO DIANTEIRO - 26436
26437,0,F23089 GRAN SIENA/UNO VIVACE - TAMPA DO RADIADOR - 26437
26438,0,F26084 HONDA/HYNDAI - TAMPA DO RADIADOR - 26438
26439,0,SENSOR TEMPERATURA - SENSOR TEMPERATURA - 26439
26441,0,D41B FIESTA/COURIER/KA - DISCO DE FREIO DIANTEIRO - 26441
26442,0,SB75317 CRUZE/SONIC 1.8 16V - JUNTA TAMPA VALVULA - 26442
26443,0,U5029 COROLLA - BOBINA DE IGNIÇÃO - 26443
26444,0,VKBA3600 - ROLAMENTO DIANTEIRO - 26444
26445,0,RV12733 FIESTA ZETEC 03/10 - RADIADOR - 26445
26446,0,U5081 HONDA - BOBINA DE IGNIÇÃO - 26446
26447,0,VKBC3539 - ROLAMENTO DIANTEIRO - 26447
26448,0,SYL1410 GOL/FOX 13'' - PASTILHAS DE FREIO DIANTEIRA - 26448
26449,0,U6043 VW FOX/GOL 09> - BOBINA DE IGNIÇÃO - 26449
26450,0,EXTRON 5W30 - LUBRIFICANTES - 26450
26451,0,SILICONE CAR 80 - MINI MERCADO - 26451
26452,0,RHO3334 - INTERRUPTOR OLEO - 26452
26453,0,SCFOR063 ENDURA - CABO VELA IGNIÇAO - 26453
